timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1771216140914,31,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,16,16,http://localhost:8000/api/v1/tasks,30,0,1
1771216141015,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,16,16,http://localhost:8000/api/v1/tasks,29,0,2
1771216141033,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,16,16,http://localhost:8000/api/v1/tasks,29,0,2
1771216141047,38,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,16,16,http://localhost:8000/api/v1/tasks,38,0,2
1771216141067,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,16,16,http://localhost:8000/api/v1/tasks,32,0,2
1771216141126,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,34,0,2
1771216141173,38,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,38,0,2
1771216141209,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,29,0,3
1771216141230,42,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,42,0,1
1771216141246,51,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,51,0,3
1771216141313,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,27,0,2
1771216141403,22,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,22,0,2
1771216141414,84,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,84,0,1
1771216141500,57,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,57,0,2
1771216141503,57,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,57,0,2
1771216141474,99,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,99,0,2
1771216141561,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,2
1771216141569,108,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,108,0,2
1771216141639,44,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,44,0,3
1771216141644,48,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,48,0,2
1771216141612,97,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,97,0,3
1771216141693,56,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,56,0,1
1771216141700,57,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,57,0,3
1771216141672,99,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,99,0,2
1771216141714,103,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,103,0,2
1771216141774,112,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,112,0,2
1771216141977,38,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,38,0,1
1771216142007,45,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,45,0,2
1771216142028,35,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,35,0,2
1771216142041,39,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,39,0,1
1771216142041,43,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,43,0,1
1771216142061,75,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,75,0,1
1771216142064,132,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,132,0,5
1771216142184,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,33,0,2
1771216142186,79,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,79,0,8
1771216142205,72,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,72,0,11
1771216142254,91,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,91,0,2
1771216142279,77,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,77,0,3
1771216142330,95,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,95,0,2
1771216142379,106,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,106,0,2
1771216142377,115,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,115,0,2
1771216142408,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,96,0,3
1771216142522,45,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,45,0,2
1771216142548,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,33,0,2
1771216142559,85,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,85,0,1
1771216142665,54,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,54,0,3
1771216142681,43,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,43,0,3
1771216142612,138,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,138,0,2
1771216142698,64,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,64,0,2
1771216142652,115,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,115,0,2
1771216142739,80,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,80,0,2
1771216142794,71,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,71,0,2
1771216142773,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,96,0,2
1771216142773,109,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,109,0,2
1771216142819,126,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,126,0,1
1771216142932,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,3
1771216142950,69,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,69,0,2
1771216142973,67,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,67,0,2
1771216143021,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,34,0,2
1771216143079,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,27,0,2
1771216143119,26,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,26,0,2
1771216143126,99,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,99,0,2
1771216143183,94,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,94,0,2
1771216143264,76,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,76,0,2
1771216143320,36,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,36,0,1
1771216143254,130,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,129,0,2
1771216143410,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,33,0,4
1771216143463,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,2
1771216143520,21,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,21,0,1
1771216143524,42,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,42,0,1
1771216143549,45,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,45,0,2
1771216143584,28,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,28,0,2
1771216143574,96,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,96,0,2
1771216143576,107,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,107,0,3
1771216143599,103,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,103,0,2
1771216143665,85,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,85,0,2
1771216143713,105,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,105,0,2
1771216143735,91,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,90,0,2
1771216143774,58,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,58,0,2
1771216143796,42,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,42,0,2
1771216143813,78,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,78,0,2
1771216143843,80,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,80,0,1
1771216143904,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,1
1771216143893,59,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,59,0,2
1771216143877,87,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,87,0,2
1771216143942,81,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,81,0,2
1771216144011,14,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,14,0,2
1771216144002,29,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,29,0,2
1771216143969,80,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,80,0,2
1771216144135,21,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,21,0,1
1771216144139,72,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,72,0,2
1771216144244,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,1
1771216144266,27,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,27,0,3
1771216144313,30,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,30,0,2
1771216144421,26,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-14,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,26,0,2
1771216144422,61,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,61,0,1
1771216144529,35,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,35,0,2
1771216144547,88,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,88,0,2
1771216144571,70,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,70,0,1
1771216144626,85,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,85,0,2
1771216144599,118,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,118,0,2
1771216144683,48,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,48,0,2
1771216144719,87,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,87,0,2
1771216144701,117,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,117,0,2
1771216144760,105,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,105,0,2
1771216144813,59,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,59,0,2
1771216144752,170,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,170,0,3
1771216144907,34,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,34,0,2
1771216144895,77,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,77,0,6
1771216144953,33,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,33,0,2
1771216144964,40,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,40,0,2
1771216145046,112,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,112,0,3
1771216145020,158,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,158,0,3
1771216144963,247,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,247,0,2
1771216145118,122,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,122,0,2
1771216145214,72,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,72,0,2
1771216145234,59,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,59,0,2
1771216145146,153,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,153,0,3
1771216145206,99,HTTP Request,201,Created,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,285,251,18,18,http://localhost:8000/api/v1/tasks,99,0,2
